Approved symbol	Alias symbols	NCBI Gene ID(supplied by NCBI)
AKAP10	D-AKAP2, PRKA10, MGC9414	11216
AKAP11	KIAA0629, AKAP220, PRKA11, FLJ11304, DKFZp781I12161, PPP1R44	11215
AKAP11-IT1		
AKAP12	AKAP250, SSeCKS	9590
AKAP13	Ht31, BRX, AKAP-Lbc, c-lbc, PROTO-LB, HA-3, ARHGEF13	11214
AKAP14	AKAP28	158798
AKAP17A	XE7, XE7Y, DXYS155E, MGC39904, 721P, CCDC133	8227
AKAP17BP		139516
AKD2	dJ70A9.1, MGC26954	
AKIP1	BCA3	56672
AKIRIN1	FLJ12666	79647
AKIRIN1P1		100418731
AKIRIN1P2		106480306
AKIRIN2	FLJ10342, dJ486L4.2	55122
AKIRIN2-AS1	PRO2266	
AKIRIN2P1		100216487
AKNA	KIAA1968	80709
AKNAD1	MGC26989	254268
AKR1A1	ALR, DD3	10327
AKR1B1	AR	231
AKR1B1P1		401982
AKR1B1P2		236
AKR1B1P3		729347
AKR1B1P4		390402
AKR1B1P5		390482
AKR1B1P6		100129769
AKR1B1P7		126242
AKR1B1P8		392525
AKR1B10	AKR1B12, ARL-1, HIS, ARL1, HSI, ALDRLn	57016
AKR1B10P1		340888
AKR1B10P2		643582
AKR1B11	ARL-1, HIS	
AKR1B15		441282
AKR1C1	DDH, MBAB, DD1, HAKRC	1645
AKR1C2	DD, BABP, DD2, HAKRD, MCDR2	1646
AKR1C3	KIAA0119, DDX, HAKRB, PGFS	8644
AKR1C4	DD4, HAKRA, C11, 3-alpha-HSD, CDR, MGC22581	1109
AKR1C5P		100996684
AKR1C6P	TAKR	389932
AKR1C7P		648947
AKR1C8P		340811
AKR1D1		6718
AKR1D1P1		80701
AKR1E2	MGC10612	83592
AKR7A2	AFAR	8574
AKR7A2P1	AFARP1	246182
AKR7A2P2		159007
AKR7A3		22977
AKR7L	AFAR3	246181
AKT1	RAC, PKB, PRKBA, AKT, RAC-alpha	207
AKT1S1	PRAS40, MGC2865, Lobe	84335
AKT2	PKBβ	208
AKT3	PKBG, RAC-gamma, PRKBG	10000
AKT3-IT1		100874263
AKTIP	FLJ13258	64400
AKU		
ALAD	ALADH, PBGS	210
ALAS1		211
ALAS2		212
ALAS3		
ALB		213
ALCAM	CD166, MEMD	214
ALD		
ALDH1A1	RALDH1	216
ALDH1A2	RALDH2	8854
ALDH1A3	RALDH3	220
ALDH1B1	ALDHX	219
ALDH1L1	10-fTHF, FDH	10840
ALDH1L1-AS1		100874204
ALDH1L1-AS2		100862662
ALDH1L2	FLJ38508, mtFDH	160428
ALDH2		217
ALDH3A1		218
ALDH3A2	FALDH	224
ALDH3B1		221
ALDH3B2		222
ALDH4A1	P5CDh	8659
ALDH5A1	SSADH, SSDH	7915
ALDH6A1		4329
ALDH7A1	EPD, PDE	501
ALDH7A1P1		541
ALDH7A1P2		542
ALDH7A1P3		543
ALDH7A1P4		544
ALDH8A1	ALDH12	64577
ALDH9A1	E3	223
ALDH16A1	MGC10204	126133
ALDH18A1	P5CS	5832
ALDL1		
ALDOA		226
ALDOAP1		391538
ALDOAP2		228
ALDOB		229
ALDOC		230
ALDR1		
ALDRL2		
ALDRL5		
ALFN1	HALF1	
ALG1	HMT-1, HMAT1, CDG1K, Mat-1	56052
ALG1L	ALG1L1	200810
ALG1L2		644974
ALG1L3P		100132066
ALG1L5P		647415
ALG1L6P		339879
ALG1L7P		728263
ALG1L8P		645015
ALG1L9P		285407
ALG1L10P		106479037
ALG1L11P		106480789
ALG1L12P		100421097
ALG1L13P		106479038
ALG1L14P		100996649
ALG1L15P		730086
ALG2	CDGIi, FLJ14511, hALPG2, NET38, CDG1I	85365
ALG3	NOT56L, Not56, CDGS4, D16Ertd36e	10195
ALG3P1		442131
ALG5	bA421P11.2	29880
ALG6		29929
ALG8	MGC2840	79053
ALG9		79796
ALG9-IT1		100874303
ALG10	FLJ14751, DIE2, ALG10A	84920
ALG10B	KCR1	144245
ALG11	KIAA0266, CDG1P	440138
ALG12	ECM39, CDG1G	79087
ALG13	MDS031, YGL047W, FLJ23018, TDRD13, CDG1S	79868
ALG13-AS1		106478971
ALG14	MGC19780	199857
ALG14-AS1		101928098
ALK	CD246	238
ALKAL1	UNQ9433, AUGB	389658
ALKAL2	AUGA	285016
ALKBH1	hABH, alkB, ABH	8846
ALKBH2	MGC90512, ABH2	121642
ALKBH3	DEPC-1	221120
ALKBH3-AS1		100507300
ALKBH4	FLJ20013	54784
ALKBH5	FLJ20308	54890
ALKBH6	MGC15677	84964
ALKBH7	MGC10974	84266
ALKBH8	MGC10235, TRM9, TRMT9A	91801
ALLC	ALC	55821
ALMS1	KIAA0328	7840
ALMS1-IT1		100874291
ALMS1P1		200420
ALOX5	5-LOX	240
ALOX5AP	FLAP	241
ALOX12	12S-LOX	239
ALOX12-AS1		100506713
ALOX12B	12R-LOX	242
ALOX12P1		243
ALOX12P2		245
ALOX15	15-LOX-1	246
ALOX15B	15-LOX-2	247
ALOX15P1		100652883
ALOX15P2		642959
ALOXE3	eLOX3, E-LOX	59344
ALOXE3P1		100420216
ALPG	GCAP	251
ALPI	IAP	248
ALPK1	Lak, FLJ22670, KIAA1527	80216
ALPK2	HAK	115701
ALPK3	MAK, KIAA1330, Midori	57538
ALPL	TNSALP, TNALP, TNAP	249
ALPP	PALP, PLAP	250
ALPPL1		
ALPPP		260330
ALS1		
ALS2		57679
ALS2CL	FLJ36525, RN49018, DKFZp686I0110	259173
ALS2CR1	CALS-7	
ALS2CR6		
ALS2CR14		
ALS2CR16	MGC164581	
ALS2CR17		
ALS2CR18		
ALS3		
ALS5		
ALS6		
ALS7		
ALUNC		
ALX1		8092
ALX3		257
ALX4	FPP, PFM, KIAA1788	60529
ALYREF	ALY, BEF, ALY/REF, REF	10189
AMACR	RACE, P504S	23600
AMBN		258
AMBP	UTI, HCP, EDC1, HI30, IATIL, ITILC	259
AMBRA1	FLJ20294, KIAA1736, WDR94, DCAF3	55626
AMCD1	DA1	
AMCD2B	DA2B	
AMCN	AMC, AMCN1, AMC1	
AMD1	SAMDC	262
AMD1P1		100133024
AMD1P2	AMDPX, AMDPY	263
AMD1P3		728931
AMD1P4		100129761
AMD2		
AMDHD1	MGC35366	144193
AMDHD2	CGI-14	51005
AMDM		
AMELX		265
AMELY		266
AMER1	RP11-403E24.2, FLJ39827, WTX	139285
AMER2	FLJ25477	219287
AMER3	FLJ38377	205147
AMFR	RNF45, gp78	267
AMH	MIS	268
AMHR2	MISR2, MISRII	269
AMIGO1	AMIGO, KIAA1163	57463
AMIGO2	ALI1, DEGA	347902
AMIGO3		386724
AMLCR2		9163
AMMECR1		9949
AMMECR1-IT1		100874352
AMMECR1L	MGC4268	83607
AMMECR1LP1		100420921
AMN	amnionless	81693
AMN1		196394
AMOT	KIAA1071	154796
AMOTL1	JEAP	154810
AMOTL2	LCCP	51421
AMPD1	MAD, MADA	270
AMPD2	SPG63	271
AMPD3		272
AMPH		273
AMPHL		
AMT	GCST, NKH	275
AMTN	UNQ689, RSTI689	401138
AMY1A		276
AMY1B		277
AMY1C		278
AMY2A		279
AMY2B		280
AMYP1		281
AMZ1	KIAA1950	155185
AMZ2		51321
AMZ2P1	FLJ32065	201283
AMZ2P2		100421018
AMZ2P3		100128929
AN1		
AN2		
ANAPC1	MCPR, TSG24, APC1	64682
ANAPC1P1		100286979
ANAPC1P2		285074
ANAPC1P3		100420889
ANAPC1P4		730268
ANAPC1P5		100420890
ANAPC1P6		402096
ANAPC2	APC2, KIAA1406	29882
ANAPC4	APC4	29945
ANAPC5	APC5	51433
ANAPC7	APC7	51434
ANAPC10	APC10, DOC1, DKFZP564L0562	10393
ANAPC10P1		729198
ANAPC11	HSPC214, APC11, Apc11p, MGC882	51529
ANAPC13	SWM1, APC13, DKFZP566D193	25847
ANAPC15	HSPC020, DKFZP564M082, APC15	25906
ANAPC15P1		100128808
ANAPC15P2		117751731
ANAPC16	bA570G20.3, FLJ33728, APC16, CENP-27	119504
ANCR		282
ANE1	ADANE	
ANG	RNASE5, RAA1	283
ANGEL1	Ccr4e	23357
ANGEL2	KIAA0759L, FLJ12793, Ccr4d	90806
ANGPT1	KIAA0003, Ang1	284
ANGPT2	Ang2	285
ANGPT3		
ANGPT4		51378
ANGPT5		
ANGPTL1	ANG3, AngY, ARP1	9068
ANGPTL2	ARP2, HARP	23452
ANGPTL3		27329
ANGPTL4	pp1158, PGAR, ARP4, HFARP, FIAF, NL2	51129
ANGPTL5		253935
ANGPTL6	ARP5, AGF	83854
ANGPTL7	CDT6, AngX	10218
ANGPTL8	TD26, RIFL	55908
ANHX		647589
ANIB1		
ANIB2		
ANIB3		
ANIB4		
ANK1	SPH1	286
ANK2	FAP87, CFAP87	287
ANK2-AS1		105377373
ANK3		288
ANK3-DT		105378320
ANKAR	FLJ25415	150709
ANKDD1A	FLJ25870	348094
ANKDD1B		728780
ANKEF1	FLJ21669, dJ839B4.6	63926
ANKFN1	FLJ38335	162282
ANKFY1	ANKHZN, KIAA1255, ZFYVE14, BTBD23, RANK-5	51479
ANKH	HANK, ANK, CPPDD, SLC62A1	56172
ANKHD1	MASK, FLJ20288, FLJ11979, FLJ10042, FLJ14127, KIAA1085, MASK1	54882
ANKHD1-EIF4EBP3	MASK-BP3	404734
ANKIB1	DKFZP434A0225, KIAA1386	54467
ANKK1	X-kinase	255239
ANKL1	ALP1	
ANKLE1	FLJ39369, LEMD6	126549
ANKLE2	LEMD7, Lem4	23141
ANKMY1	FLJ20499, ZMYND13	51281
ANKMY2	DKFZP564O043, ZMYND20	57037
ANKRA2		57763
ANKRD1	C-193, ALRP, CARP, CVARP, MCARP	27063
ANKRD2	ARPP	26287
ANKRD6	KIAA0957	22881
ANKRD7	TSA806	56311
ANKRD9		122416
ANKRD10	FLJ20093	55608
ANKRD10-IT1		100505494
ANKRD11	LZ16, T13	29123
ANKRD11P1		100287912
ANKRD11P2		100419906
ANKRD12	KIAA0874, FLJ20053, GAC-1	23253
ANKRD13A	NY-REN-25	88455
ANKRD13B	FLJ25555	124930
ANKRD13C	DKFZP566D1346, dJ677H15.3	81573
ANKRD13D		338692
ANKRD14		
ANKRD16	DKFZP434N1511	54522
ANKRD17	GTAR, KIAA0697, FLJ22206, NY-BR-16, MASK2	26057
ANKRD18A	KIAA2015, FLJ35740	253650
ANKRD18B	bA255A11.3	441459
ANKRD18CP		101926917
ANKRD18DP		348840
ANKRD18EP		100131031
ANKRD19P	FLJ36178	138649
ANKRD20A1	DKFZp434A171	84210
ANKRD20A2P		441430
ANKRD20A3P		441425
ANKRD20A4P	OTTHUMG00000066855	728747
ANKRD20A5P	MGC26718	440482
ANKRD20A6P		728157
ANKRD20A7P		653436
ANKRD20A8P		729171
ANKRD20A9P		284232
ANKRD20A10P		100421422
ANKRD20A11P		391267
ANKRD20A12P		100874392
ANKRD20A13P		100132733
ANKRD20A14P		100533719
ANKRD20A15P		100533720
ANKRD20A16P		100421427
ANKRD20A17P		100421363
ANKRD20A18P		391269
ANKRD20A19P		400110
ANKRD20A20P		728788
ANKRD20A21P		102723552
ANKRD22	MGC22805	118932
ANKRD23	DARP, FLJ32449, MARP3	200539
ANKRD24	KIAA1981	170961
ANKRD26	KIAA1074	22852
ANKRD26P1	FLJ43980	124149
ANKRD26P2		646929
ANKRD26P3		100101938
ANKRD26P4		100873882
ANKRD27	FLJ00040, DKFZp434L0718, VARP	84079
ANKRD28	KIAA0379, PITK, PP6-ARS-A, PPP1R65, FAP79, CFAP79	23243
ANKRD29	FLJ25053	147463
ANKRD30A	NY-BR-1	91074
ANKRD30B	NY-BR-1.1	374860
ANKRD30BL		554226
ANKRD30BP1	PRED4	642460
ANKRD30BP2	CT85, CTSP-1	149992
ANKRD30BP3		338579
ANKRD31	FLJ40191	256006
ANKRD33	DKFZp686O1689, PANKY	341405
ANKRD33B		651746
ANKRD33B-AS1		100874247
ANKRD33B-IT1		
ANKRD34A		284615
ANKRD34B	DP58	340120
ANKRD34C		390616
ANKRD34C-AS1		729911
ANKRD35	FLJ25124	148741
ANKRD36	UNQ2430	375248
ANKRD36B	FLJ21281	57730
ANKRD36BP1	MGC12538	84832
ANKRD36BP2		645784
ANKRD36C	DKFZp667P0924	400986
ANKRD36P1		100132420
ANKRD37	Lrp2bp	353322
ANKRD39	MGC41816	51239
ANKRD40	MGC15396	91369
ANKRD40CL	FLJ20694	55018
ANKRD42	FLJ37874, SARP, PPP1R79	338699
ANKRD44	PP6-ARS-B	91526
ANKRD44-AS1		101927596
ANKRD44-IT1		101927547
ANKRD45	FLJ45235, CT117	339416
ANKRD46		157567
ANKRD49	FLJ20189, FGIF, GBIF	54851
ANKRD49P1		100419814
ANKRD49P2		116435289
ANKRD49P3		391834
ANKRD49P4		100130680
ANKRD50	KIAA1223	57182
ANKRD52	FLJ34236, PP6-ARS-C	283373
ANKRD53	FLJ12056, FLJ36160	79998
ANKRD54	LIAR	129138
ANKRD54P1		100419962
ANKRD55	FLJ11795	79722
ANKRD60	bA196N14.3	140731
ANKRD61		100310846
ANKRD62	DKFZp779B1634	342850
ANKRD62P1		107080639
ANKRD62P1-PARP4P3	VWFP1-ANKRD62P1-PARP4P3	23783
ANKRD63		100131244
ANKRD65		441869
ANKRD66		100287718
ANKS1A	KIAA0229	23294
ANKS1B	EB-1, AIDA-1, cajalin-2, ANKS2	56899
ANKS3	KIAA1977, FLJ32345, FLJ32767	124401
ANKS4B	FLJ38819, HARP	257629
ANKS6	FLJ36928, NPHP16	203286
ANKUB1		389161
ANKZF1	FLJ10415, ZNF744, Vms1	55139
ANLN	ANILLIN, Scraps, scra	54443
ANO1	TAOS2, FLJ10261, DOG1	55107
ANO1-AS1		100873981
ANO2		57101
ANO3	GENX-3947, DYT23	63982
ANO3-AS1		105376599
ANO4	FLJ34221, FLJ34272, FLJ35277	121601
ANO5	GDD1	203859
ANO6	DKFZp313M0720	196527
ANO7	NGEP, PCANAP5L, IPCA-5	50636
ANO7L1		101927546
ANO8		57719
ANO9	PIG5	338440
ANO10	FLJ10375, MGC47890, SCAR10	55129
ANOP1	MCOPS4	
ANOS1	KALIG-1, WFDC19	3730
ANOS2P	KAL-Y	3734
ANP		
ANP32A	LANP, PP32, I1PP2A, PHAPI, MAPM, mapmodulin	8125
ANP32A-IT1	FLJ11722, HsT18971	80035
ANP32AP1		723972
ANP32B	SSP29, PHAPI2, APRIL	10541
ANP32BP1		646791
ANP32BP2		100130708
ANP32BP3		100652899
ANP32C	PP32R1	23520
ANP32D	PP32R2	23519
ANP32E	LANPL, MGC5350, LANP-L	81611
ANPEP	LAP1, gp150, p150	290
ANPRA		
ANPRB		
ANPRC		
ANT1		
ANT2		
ANT3		
ANTKMT	MGC2494	65990
ANTP2		
ANTP3		
ANTP4		
ANTXR1	TEM8, FLJ21776, FLJ10601, ATR	84168
ANTXR2	CMG2, CMG-2, FLJ31074	118429
ANTXRL		195977
ANTXRLP1		100996567
ANX1		
ANX2		
ANX2L1		
ANX2L2		
ANX2L3		
ANX2L4		
ANX2LG		
ANX2P1		
ANX2P2		
ANX2P3		
ANX3		
ANX4		
ANX5		
ANX6		
ANX7		
ANX8		
ANX11		
ANX13		
ANX31		
ANXA1		301
ANXA2	LIP2	302
ANXA2P1		303
ANXA2P2		304
ANXA2P3	LIP2	305
ANXA2R	AXIIR	389289
ANXA3		306
ANXA4		307
ANXA5		308
ANXA6		309
ANXA7		310
ANXA8		653145
ANXA8L1	bA301J7.3, bA145E20.2	728113
ANXA8L2	bA145E20.2	
ANXA9		8416
ANXA10	ANX14	11199
ANXA11		311
ANXA13		312
AOAH		313
AOAH-IT1		100874264
AOC1	DAO	26
AOC2	RAO, DAO2	314
AOC3	VAP1, HPAO, VAP-1	8639
AOC4P	UPAT	90586
AOM	STL1	
AOP1		
AOPEP	C90RF3, FLJ14675, APO, AP-O	84909
AOX1	AO, AOH1	316
AOX2P	AOH2	344454
AOX3P	AOH1	107126360
AOX3P-AOX2P		107161151
AP1AR	PRO0971, 2C18, gamma-BAR	55435
AP1B1	BAM22, AP105A	162
AP1B1P1	dJ127L4.2	23782
AP1B1P2	dJ127L4.3	23781
AP1G1		164
AP1G2	G2AD	8906
AP1M1	AP47, CLAPM2	8907
AP1M2	HSMU1B, mu2, AP1-mu2	10053
AP1M2P1		645388
AP1S1	AP19, SIGMA1A, WUGSC:H_DJ0747G18.2	1174
AP1S2	SIGMA1B	8905
AP1S2P1		106480305
AP1S3		130340
AP2A1		160
AP2A2	DKFZP564D1864, HYPJ, KIAA0899, HIP9	161
AP2B1		163
AP2B1P1		401602
AP2M1	AP50, mu2	1173
AP2S1	FBHOk, FBH3	1175
AP3B1	ADTB3A, HPS2	8546
AP3B2	NAPTB	8120
AP3D1	ADTD	8943
AP3M1		26985
AP3M2	CLA20, AP47B	10947
AP3S1		1176
AP3S2	sigma3b	10239
AP4B1	BETA-4	10717
AP4B1-AS1		100287722
AP4E1	AP-4-EPSILON, SPG51	23431
AP4M1	MU-ARP2, MU-4, SPG50	9179
AP4S1	CLA20, AP47B, SPG52	11154
AP5B1	PP1030, AP-5, DKFZp761E198	91056
AP5M1	FLJ10813, MuD, mu5	55745
AP5S1	FLJ11168	55317
AP5Z1	SPG48, zeta	9907
APAF1	CED4, APAF-1	317
APAH1		
APBA1	D9S411E, X11	320
APBA2	D15S1518E, LIN-10, MGC:14091, HsT16821	321
APBA3	X11L2, mint3	9546
APBB1	Fe65	322
APBB1IP	INAG1, RIAM	54518
APBB2	FE65L, FE65L1, MGC35575	323
APBB3	FE65L2	10307
APC	DP2, DP3, DP2.5, PPP1R46	324
APC2	APCL	10297
APCDD1	B7323	147495
APCDD1L	FLJ90166	164284
APCDD1L-DT		149773
APCS	SAP, PTX2, MGC88159	325
APECED		
APEH		327
APELA	Ende, ELA, tdl	100506013
APEX1	APE, REF1, HAP1, APX, APEN, REF-1, APE-1	328
APEX2	APEXL2, APE2, XTH2, ZGRF2	27301
APH1A	APH-1A, CGI-78	51107
APH1B	PSFL, APH-1B, DKFZp564D0372	83464
API1		
API2		
API3		
API4		
API5	AAC-11, API5L1, AAC11	8539
API5P1		642812
API5P2		728664
API6		
APIP	CGI-29, Mmrp19, APIP2	51074
APLF	MGC47799, Xip1, ZCCHH1	200558
APLN	apelin, XNPEP2	8862
APLNR	FLJ90771, APJ, APJR	187
APLP1	APLP	333
APLP2	APPH	334
APMAP	BSCv	57136
APNH		
APOA1		335
APOA1-AS		104326055
APOA2		336
APOA4		337
APOA5	RAP3, APOA-V	116519
APOAL	APOARGC	
APOB		338
APOBEC1	BEDP, CDAR1, APOBEC-1, HEPR	339
APOBEC2	ARCD1, ARP1	10930
APOBEC3A	ARP3, PHRBN	200315
APOBEC3A_B		100913187
APOBEC3AP1		105377532
APOBEC3B	PHRBNL, FLJ21201	9582
APOBEC3B-AS1		100874530
APOBEC3C	APOBEC1L, PBI, bK150C2.3, ARDC2, ARDC4, ARP5	27350
APOBEC3D	ARP6, APOBEC3DE	140564
APOBEC3E		
APOBEC3F	ARP8, BK150C2.4.MRNA, KA6	200316
APOBEC3G	CEM15, MDS019, dJ494G10.1, FLJ12740, bK150C2.7	60489
APOBEC3H	ARP10	164668
APOBEC4	MGC26594, FLJ25691, RP1-127C7.4	403314
APOBER1		
APOBR	APOB48R, APOB100R	55911
APOC1		341
APOC1P1	lincRNA-APOC1P1-3	342
APOC2		344
APOC3		345
APOC4		346
APOC4-APOC2		100533990
APOD		347
APOE		348
APOEL1		
APOF		319
APOH	BG	350
APOJ		
APOL1		8542
APOL2	APOL-II	23780
APOL3	CG12-1, APOLIII	80833
APOL4	APOLIV	80832
APOL5	APOLV	80831
APOL6	APOL-VI, APOLVI	80830
APOLD1	FLJ25138, DKFZP434F0318	81575
APOM	G3a, NG20	55937
APONP		100419033
APOO	MGC4825, My025, Mic23, MIC26, MICOS26	79135
APOOL	UNQ8193, AAIR8193, Mic27, MICOS27	139322
APOOP1		100286948
APOOP2		100129005
APOOP3		100131528
APOOP4		100128725
APOOP5		644649
APP		351
APP-DT		
APPBP2	KIAA0228, Hs.84084, PAT1	10513
APPL		
APPL1	APPL	26060
APPL2		
APPL2	FLJ10659, DIP13B	55198
APR		
APRT		353
APS		
APT1		
APT1LG1		
APTR		100505854
APTX	FLJ20157, AOA, AOA1, EAOH, EOAHA	54840
APY		
AQP1	CHIP28	358
AQP2		359
AQP2L		
AQP3	GIL	360
AQP4	MIWC	361
AQP4-AS1	FLJ30507	147429
AQP5		362
AQP6		363
AQP7	AQP9, AQPap	364
AQP7L		
AQP7P1		375719
AQP7P2		389756
AQP7P3	AQPap-3	441432
AQP7P4		100132938
AQP7P5		102724655
AQP8		343
AQP9	SSC1, HsT17287	366
AQP10		89872
AQP11		282679
AQP12A		375318
AQP12B		653437
AQR	KIAA0560, fSAP164, IBP160	9716
AR	AIS, NR3C4, SMAX1, HUMARA	367
ARA		
ARAF		369
ARAFP1		100421741
ARAFP2	PKS1	644000
ARAFP3		285893
ARAP1		116985
ARAP1-AS1		100874075
ARAP1-AS2		100506020
ARAP2	PARX	116984
ARAP3	FLJ21065, DRAG1	64411
ARC	KIAA0278, Arg3.1	23237
ARCN1		372
ARCN2		
AREG		374
AREGB		
AREL1	FIEL1	9870
ARF1		375
ARF1P1		442334
ARF1P2		100420012
ARF1P3		442396
ARF2		
ARF2P	MGC57346	108489980
ARF3		377
ARF4		378
ARF4-AS1		106144532
ARF4P1		380
ARF4P2	dJ885L7.7	170485
ARF4P3		390423
ARF4P4		100129023
ARF4P5		100316867
ARF5		381
ARF6		382
ARFGAP1	FLJ10767, bA261N11.3	55738
ARFGAP2	IRZ, Zfp289, FLJ14576	84364
ARFGAP3		26286
ARFGEF1	DKFZP434L057, BIG1, ARFGEP1, p200	10565
ARFGEF2	BIG2	10564
ARFGEF3	dJ171N11.1, BIG3, PPP1R33	57221
ARFIP1	HSU52521	27236
ARFIP2	POR1	23647
ARFRP1	ARP, Arp1, ARL18	10139
ARG1		383
ARG2		384
ARGFX		503582
ARGFXP1		503583
ARGFXP2		503640
ARGLU1	FLJ10154	55082
ARH6		
ARH12		
ARHGAP1	RhoGAP, p50rhoGAP, CDC42GAP, Cdc42GAP	392
ARHGAP4	KIAA0131, C1, p115, RhoGAP4, SrGAP4	393
ARHGAP5	RhoGAP5, p190-B, p190BRhoGAP	394
ARHGAP5-AS1	MGC15504	84837
ARHGAP6	rhoGAPX-1	395
ARHGAP8	FLJ20185, BPGAP1	23779
ARHGAP9	MGC1295, 10C	64333
ARHGAP10	FLJ20896, FLJ41791, GRAF2	79658
ARHGAP11A	KIAA0013	9824
ARHGAP11B	B'-T	89839
ARHGAP12	FLJ20737, FLJ10971, FLJ21785	94134
ARHGAP15	BM046	55843
ARHGAP15-AS1		105373654
ARHGAP16P		319102
ARHGAP17	RICH1, FLJ10308, NADRIN, FLJ13219, WBP15	55114
ARHGAP18	MacGAP, bA307O14.2	93663
ARHGAP19	FLJ00194, MGC14258	84986
ARHGAP19-SLIT1		100533184
ARHGAP20	KIAA1391	57569
ARHGAP21	KIAA1424, ARHGAP10	57584
ARHGAP22	RhoGAP2	58504
ARHGAP22-IT1	FLJ35752	100689073
ARHGAP23	KIAA1501	57636
ARHGAP23P1		102577425
ARHGAP24	DKFZP564B1162, FLJ33877, FilGAP	83478
ARHGAP25	KIAA0053	9938
ARHGAP26	GRAF, KIAA0621, OPHN1L, OPHN1L1	23092
ARHGAP26-AS1		100874239
ARHGAP26-IT1		100874372
ARHGAP27	CAMGAP1, FLJ43547, SH3P20	201176
ARHGAP27P1	loc146880	146880
ARHGAP27P1-BPTFP1-KPNA2P3		109286553
ARHGAP27P2		440461
ARHGAP28	KIAA1314, FLJ10312	79822
ARHGAP29	PARG1	9411
ARHGAP29-AS1		107985092
ARHGAP30	FLJ00267	257106
ARHGAP31	CDGAP	57514
ARHGAP31-AS1		100874246
ARHGAP32	GRIT, KIAA0712, MGC1892, RICS, GC-GAP	9743
ARHGAP33	FLJ39019, TCGAP	115703
ARHGAP35	GRF-1, p190ARhoGAP, P190A, KIAA1722, p190RhoGAP	2909
ARHGAP36	FLJ30058	158763
ARHGAP39	KIAA1688, Vilse, CrGAP	80728
ARHGAP40	dJ1100H13.4	343578
ARHGAP42	FLJ32810, GRAF3, AD031	143872
ARHGAP42-AS1	AK124326	100128386
ARHGAP42P1		100887075
ARHGAP42P2		100130693
ARHGAP42P3		266698
ARHGAP42P4		254398
ARHGAP42P5		100128514
ARHGAP44	KIAA0672, RICH-2, RICH2	9912
ARHGAP45	KIAA0223, HA-1	23526
ARHGDIA	RHOGDI	396
ARHGDIB	Ly-GDI, RhoGDI2	397
ARHGDIG	RHOGDI-3	398
ARHGEF1	P115-RHOGEF, SUB1.5, LBCL2	9138
ARHGEF2	LFP40, GEF-H1, KIAA0651, P40, Lfc, GEFH1	9181
ARHGEF2-AS1		107985210
ARHGEF3	STA3, XPLN, GEF3, DKFZP434F2429	50650
ARHGEF3-AS1		100874200
ARHGEF4	STM6, KIAA1112, ASEF	50649
ARHGEF5	TIM, TIM1, GEF5, P60	7984
ARHGEF6	alphaPIX, Cool-2, KIAA0006, alpha-PIX, Cool2, αPix	9459
ARHGEF7	KIAA0142, PIXB, DKFZp761K1021, Nbla10314, DKFZp686C12170, BETA-PIX, COOL1, P85SPR, P85, P85COOL1, P50BP, PAK3, P50	8874
ARHGEF7-AS1		100874226
ARHGEF7-AS2		100874238
ARHGEF7-IT1		100874371
ARHGEF9	KIAA0424, PEM-2	23229
ARHGEF9-IT1		100874355
ARHGEF10	KIAA0294, Gef10	9639
ARHGEF10L	FLJ10521, KIAA1626	55160
ARHGEF11	KIAA0380, GTRAP48, PDZ-RHOGEF	9826
ARHGEF12	KIAA0382, LARG	23365
ARHGEF15	KIAA0915, Vsm-RhoGEF, ARGEF15, FLJ13791, MGC44868	22899
ARHGEF16	NBR, GEF16	27237
ARHGEF17	TEM4, KIAA0337, p164-RhoGEF	9828
ARHGEF18	P114-RhoGEF, KIAA0521, MGC15913, p114RhoGEF	23370
ARHGEF19	FLJ33962, WGEF	128272
ARHGEF19-AS1		100874233
ARHGEF25	GEFT, p63RhoGEF	115557
ARHGEF26	DKFZP434D146, SGEF	26084
ARHGEF26-AS1		100507524
ARHGEF28	RGNEF, p190RhoGEF, RIP2	64283
ARHGEF33		100271715
ARHGEF34P		728377
ARHGEF35	FLJ43692, CTAGE4	445328
ARHGEF35-AS1		101928605
ARHGEF37	FLJ41603	389337
ARHGEF38	FLJ20184	54848
ARHGEF38-IT1		100874374
ARHGEF39	FLJ14642	84904
ARHGEF40	solo, FLJ10357	55701
ARID1A	B120, P270, C10rf4, BAF250, BAF250a	8289
ARID1B	KIAA1235, ELD/OSA1, p250R, BAF250b, DAN15, 6A3-5	57492
ARID2	KIAA1557, DKFZp686G052, FLJ30619, BAF200	196528
ARID3A	BRIGHT	1820
ARID3B	BDP, DRIL2	10620
ARID3BP1		646555
ARID3C		138715
ARID4A	RBP1, RBP-1	5926
ARID4B	BCAA, BRCAA1, SAP180	51742
ARID4B-IT1		
ARID5A	MRF-1, RP11-363D14	10865
ARID5B	FLJ21150, MRF2	84159
ARIH1	HARI, HHARI, UBCH7BP, ARI	25820
ARIH2	TRIAD1	10425
ARIH2OS		646450
ARIH2P1		390844
ARL1	ARFL1	400
ARL2	ARFL2	402
ARL2-SNX15		100528018
ARL2BP	BART1, BART	23568
ARL2BPP1	HsT2883	399666
ARL2BPP2	bcm1040	643898
ARL2BPP3		646879
ARL2BPP4		100130265
ARL2BPP5		100874420
ARL2BPP6		100874421
ARL2BPP7		100131629
ARL2BPP8		100131784
ARL2BPP9		100421675
ARL2BPP10		100874449
ARL3	ARFL3	403
ARL4A		10124
